,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
164,0.0,2.0,15.0,28.25,15.5,0.0,7.200968477001879,1.1710571950025042,0.0,,4.0,37.53034264733259,"[[68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.25  68.    67.75  67.625 67.625 67.625
  67.5   67.375 67.25  67.125 67.125 67.125 67.    66.625 66.375 66.
  65.625 65.125 64.25  63.625 62.875 61.75  60.125 59.375 58.375 57.75
  57.375 56.75  56.625 56.375 56.25  55.875 55.25  55.    54.5   52.875
  51.5   50.375 49.5   49.125 49.125 49.    49.    49.    48.875 48.75
  48.75  48.75  48.625 48.5   48.5   48.5   48.5   48.375 48.25  48.125
  48.125 48.    47.875 47.625 47.5   47.375 47.375 47.375 47.375 47.25
  47.125 47.125 47.125 47.    47.    46.875 46.75  46.75  46.625 46.625
  46.5   46.375 46.25  46.    45.75  45.5   45.375 45.375 45.375 45.375
  45.375 45.375 45.25  45.25  45.25  45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  43.25  41.125 39.    37.625 37.125 36.875 36.75  36.25  34.5   32.375
  29.875 28.125 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875
  27.875 27.875 27.875 27.875 27.875 28.    28.375 28.625 29.    29.25
  29.5   30.    30.25  30.375 30.5   30.625 30.625 30.625 30.75  30.75
  30.875 30.875 31.    31.125 31.25  31.25  31.25  31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.375 31.25  31.    30.875 30.625 30.5   30.125 30.
  29.875 29.625 29.625 29.625 29.5   29.5   29.5   29.5   29.5   29.5
  29.5   29.5   29.5   29.375 29.375 29.25  29.125 29.    28.875 28.75
  28.625 28.5   28.375 28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25 ]]",[[ 6.3933878  27.95612431 28.26841855 87.50343993]]
165,0.0,2.0,16.0,45.375,18.0,1.0,6.4337655380004435,1.0718672710063402,6.0,,3.0,46.37945953170563,"[[42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125
  42.125 42.125 42.125 42.125 42.125 42.125 42.5   43.125 43.125 45.125
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.375 47.25  47.125 47.    46.75  45.625 42.375 40.    37.625
  36.125 35.75  35.625 35.625 35.5   35.375 35.375 35.    34.75  34.625
  34.125 33.875 33.5   33.375 33.25  33.25  33.125 33.125 33.125 33.125
  33.125 33.125 33.    33.    33.    33.    33.    33.    33.    33.
  33.    32.875 32.875 32.875 32.875 32.75  32.75  32.625 32.625 32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.75  33.625
  35.875 38.25  40.5   42.875 45.5   47.875 49.125 49.625 49.625 49.625
  49.625 49.625 49.75  49.75  49.75  49.75  49.75  49.75  49.625 49.375
  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25
  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25
  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.125 49.125
  49.125 49.125 49.125 49.125 49.    49.    49.    49.    49.    49.
  49.    49.    49.    49.    49.    49.    49.    49.    49.    49.
  49.    49.    49.    49.    49.    49.    49.    49.    49.    49.
  49.    49.    49.    49.    49.    49.    49.    49.    49.    49.
  49.125 49.5   49.875 51.125 51.5   52.125 52.625 53.    53.5   53.5
  53.625 53.875 54.    54.125 54.5   54.75  54.875 54.875 55.    55.
  55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    54.625 54.375 53.875 53.375 53.125 53.    52.875 52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.625 52.375 52.25  52.125 51.625
  51.625 51.25  50.875 50.125 49.75  49.25  48.625 47.375 46.625 46.25
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.75  45.625
  45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.5   45.5   45.5
  45.5   45.5   45.5   45.5   45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375]]",[[ 5.70193285 52.6880366  80.74840914]]
166,0.0,2.0,17.0,46.25,18.5,1.0,4.2937800840009,0.6683313629982877,6.0,,5.0,45.99036827125328,"[[49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.25  49.    48.875
  48.75  48.5   48.375 48.    47.625 47.375 46.875 46.75  46.375 46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.125 46.125
  46.125 46.125 46.375 46.375 46.5   46.5   46.5   46.625 46.625 46.625
  46.75  46.875 46.875 47.    47.    47.125 47.25  47.25  47.25  47.25
  47.375 47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.625 47.625
  47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625
  47.625 47.625 47.5   46.875 46.375 45.875 45.625 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.5   45.5   45.5   45.5   45.625 45.625 45.625 45.625 45.625
  45.625 45.625 45.625 45.625 45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.    46.
  46.    46.    46.    46.    46.    46.    46.    46.    46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25 ]]",[[25.3987834  27.19501274 45.79367899 54.66065731 76.90370892]]
167,0.0,2.0,18.0,23.0,11.5,1.0,2.15771041699918,0.9030085400008829,8.0,,6.0,28.67447103741776,"[[59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.125 59.    58.625 58.375 58.    57.75  57.375 56.625
  55.    53.125 50.875 49.375 48.375 47.875 46.875 46.    45.125 44.625
  44.25  44.    43.875 43.5   43.5   41.375 40.125 38.375 37.375 36.875
  36.625 36.625 36.5   36.    35.375 34.875 34.25  33.25  32.75  32.5
  32.375 32.25  32.    31.5   31.    29.875 28.875 28.375 28.    27.75
  27.75  27.75  27.75  27.75  27.625 27.25  26.75  26.375 26.25  26.125
  26.    26.    25.875 25.75  25.625 25.375 25.    24.5   24.125 23.875
  23.875 23.875 23.75  23.625 23.625 23.375 23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.375 23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.125 23.125
  23.125 23.125 23.125 23.    23.    23.    23.    23.    23.    23.   ]]",[[ 3.74161788  7.68125884 21.23854007 45.37133015 46.92641121 47.08766807]]
168,0.0,2.0,19.0,36.25,16.25,0.0,2.557561526002246,0.6505039280018536,0.0,,5.0,45.121416951348664,"[[17.625 17.625 92.25  92.25  92.25  92.25  92.25  92.25  92.25  92.25
  92.25  92.25  92.25  92.25  92.25  92.25  92.25  92.625 93.    93.625
  94.    94.125 94.375 94.375 94.375 94.375 94.375 94.375 94.375 94.375
  94.375 94.375 94.375 94.375 94.375 94.375 90.375 80.5   72.625 68.125
  66.5   66.5   66.375 66.375 65.625 64.625 61.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 56.5   55.875 53.75  53.125
  51.75  49.75  47.125 44.25  40.875 38.5   36.875 36.25  35.875 35.625
  35.25  34.375 33.375 31.625 30.75  30.375 30.375 30.375 30.375 30.375
  30.375 30.375 30.5   30.75  31.375 31.75  32.375 33.    33.5   33.75
  33.75  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 34.
  34.125 34.125 34.25  34.375 34.5   34.75  35.    35.125 35.5   35.625
  35.75  35.875 36.    36.    36.    36.    36.    36.    36.    36.125
  36.125 36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25
  36.25  36.25  36.25  36.25 ]]",[[15.29851715 20.65242546 30.03168544 79.1085615  80.5158952 ]]
169,0.0,2.0,20.0,29.875,17.25,1.0,2.3223094340064563,0.6669201149998116,6.0,,3.0,28.71938923380584,"[[38.75  56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 56.875 58.75  58.875 58.875
  58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875
  58.875 58.875 58.875 58.875 58.875 58.75  57.5   56.375 55.375 53.75
  51.75  47.25  41.    35.375 30.875 27.75  27.125 27.    27.    27.
  26.875 25.625 23.25  20.875 18.625 17.375 17.25  17.25  17.25  17.25
  17.25  17.25  17.375 18.375 19.125 19.875 20.375 20.375 20.75  21.
  21.25  21.75  22.25  22.75  23.25  23.75  24.    24.    24.125 24.125
  24.375 24.75  25.125 25.625 26.    26.625 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 27.    27.25  27.25  27.25  27.375 27.5
  27.5   27.625 27.75  27.75  27.875 28.125 28.125 28.25  28.375 28.375
  28.5   28.5   28.625 28.75  29.125 29.25  29.25  29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.5   29.5   29.5   29.625 29.625
  29.625 29.75  29.75  29.875 29.875 29.875 29.875 29.875 29.875 29.875]]",[[15.05491737 32.0191021  39.08414824]]
170,0.0,2.0,21.0,38.625,15.5,1.0,4.713094139995519,0.7340165519999573,7.0,,5.0,45.53127473124353,"[[57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125
  57.125 57.125 57.125 57.125 57.125 57.125 57.25  58.625 62.    64.25
  64.875 65.    65.    65.    65.    65.    65.    65.    64.875 64.875
  64.875 64.875 64.75  63.875 62.375 60.875 59.625 58.25  57.375 57.125
  57.    56.875 56.625 56.25  55.125 54.625 54.375 54.25  54.25  54.125
  53.875 53.75  53.5   52.75  52.25  52.    51.625 51.25  51.    50.75
  50.625 50.25  49.375 48.625 48.    47.625 47.25  46.625 46.25  45.875
  44.875 43.875 42.625 41.5   40.375 40.    39.875 39.875 39.875 39.875
  39.875 39.875 39.75  39.75  39.625 39.625 39.625 39.625 39.625 39.625
  39.625 39.625 39.625 39.5   39.5   39.5   39.375 39.25  39.125 39.
  39.    39.    38.875 38.625 38.5   38.125 37.75  37.5   37.    36.875
  36.375 35.875 35.625 35.5   35.5   35.375 35.25  35.25  35.125 35.
  35.    35.    35.    34.875 34.875 34.875 34.875 34.875 34.875 34.875
  34.875 34.875 34.875 34.875 34.875 34.875 34.875 34.875 34.875 34.875
  34.875 34.875 34.875 35.    35.    35.    35.125 35.25  35.5   35.5
  35.625 35.625 35.625 35.625 35.75  35.75  35.75  35.75  35.75  35.75
  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75
  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75  35.75
  35.75  35.75  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.75  35.75  35.875 35.875 36.    36.125 36.25  36.5   36.5
  36.625 36.625 36.75  36.875 37.    37.125 37.375 37.5   37.5   37.625
  37.625 37.75  37.75  37.75  38.    38.    38.125 38.125 38.125 38.125
  38.125 38.25  38.375 38.375 38.5   38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625]]",[[15.38601566 17.74975937 36.18291294 58.47567865 99.86200704]]
171,0.0,2.0,22.0,55.125,7.75,1.0,1.8210653499991167,0.8664467209964641,10.0,,2.0,54.1062518991341,"[[13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.25  13.25  13.375 13.5   13.75  14.25  15.125 16.    16.875
  18.125 19.125 26.375 41.125 52.75  58.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.5   59.125 58.625 58.375 58.25  58.25
  58.125 58.    57.875 57.75  57.625 57.625 57.5   57.5   57.5   57.375
  57.375 57.25  57.125 57.125 57.125 57.    57.    56.875 56.75  56.625
  56.5   56.25  56.125 56.125 56.125 55.875 55.75  55.625 55.625 55.375
  55.375 55.375 55.375 55.375 55.375 55.25  55.25  55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125]]",[[30.94575441 77.26674939]]
172,0.0,2.0,23.0,34.375,13.25,0.0,3.043911519998801,0.6194125330002862,0.0,,4.0,41.483689415082246,"[[ 6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625
   6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.5
   6.5    6.125  6.125  6.     6.     6.     6.     6.     6.     6.
   6.     6.     6.     6.     6.     6.25  10.75  15.625 18.625 19.5
  19.5   19.5   19.5   19.5   19.5   19.625 19.625 19.75  19.75  19.875
  20.    20.    20.375 20.375 20.375 20.5   20.5   20.5   20.625 20.875
  20.875 21.    21.125 21.125 21.125 21.125 21.125 21.125 21.125 21.125
  21.125 21.125 21.125 21.125 21.125 21.375 21.5   22.125 23.125 25.
  27.25  29.875 32.5   33.875 34.375 34.625 34.875 34.875 35.    35.
  35.    35.    35.125 35.25  35.5   35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.25  34.875 34.375 33.375 33.25  33.25  32.875 32.625
  32.5   32.375 32.25  32.125 31.875 31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  32.    32.    32.125
  32.75  33.125 33.375 33.375 33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.625 33.625 33.625 33.75  33.875 34.    34.
  34.    34.    34.    34.125 34.125 34.125 34.125 34.25  34.25  34.25
  34.25  34.25  34.25  34.375 34.375 34.375 34.375 34.375 34.375 34.375
  34.375 34.375 34.375]]",[[13.5218757  17.78044485 57.31498516 77.31745195]]
173,0.0,2.0,24.0,44.625,15.0,1.0,1.767559430001711,0.6695266299939249,7.0,,4.0,43.9681634010974,"[[39.75  19.375 19.375 19.375 19.375 19.375 19.375 19.375 19.375 19.375
  19.375 19.375 19.375 19.375 19.375 19.375 19.375 19.5   19.625 20.375
  21.125 21.625 22.25  23.    23.75  25.75  28.    28.875 29.75  30.125
  30.125 30.125 30.25  30.25  30.25  30.375 30.5   30.75  31.5   32.
  32.25  32.375 32.375 32.625 32.75  33.    33.375 33.875 34.625 35.625
  37.375 38.375 39.125 39.25  39.25  39.375 39.375 39.375 39.375 39.375
  39.375 39.375 39.375 39.5   39.5   39.75  40.25  40.875 41.875 42.5
  43.125 43.25  43.25  43.25  43.5   43.75  44.    44.125 44.25  44.375
  44.5   44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625]]",[[ 5.46999197 14.52533499 71.56947256 84.30785409]]
174,0.0,2.0,25.0,42.25,13.0,1.0,1.4519517999942764,0.9036631199996918,8.0,,2.0,42.15607163564522,"[[34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375
  34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375
  34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.5   34.5   34.5
  34.625 34.625 34.75  34.875 35.125 35.375 35.5   35.625 35.875 36.125
  36.375 36.75  37.5   38.    38.125 38.25  38.625 38.625 38.75  38.75
  38.75  38.875 39.    39.125 39.375 39.5   39.625 39.625 39.625 39.625
  39.625 39.625 39.625 39.625 39.875 40.    40.125 40.25  40.25  40.5
  40.875 41.125 41.75  41.875 42.    42.125 42.25  42.25  42.25  42.25
  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25 ]]",[[ 9.05288413 75.25925914]]
175,0.0,2.0,26.0,50.5,12.0,1.0,2.2055753090025974,0.704167060997861,8.0,,5.0,55.091542450851804,"[[15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125
  15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.5   15.625 15.75
  16.125 16.75  17.25  18.125 19.125 20.125 20.625 22.    31.375 42.375
  48.25  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.375 50.125 50.    49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 50.    50.125 50.375 50.5   50.625
  51.    51.125 51.25  51.5   51.625 51.625 51.625 51.625 51.625 51.75
  51.875 51.875 51.875 52.    52.    52.    52.    52.    52.    52.
  52.    52.    52.    52.    52.    52.    51.75  51.75  51.625 51.625
  51.5   51.375 51.375 51.375 51.375 51.375 51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.125
  51.    50.875 50.75  50.75  50.625 50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5  ]]",[[15.07763822 28.70543479 51.49324154 88.09377042 92.08762729]]
176,0.0,2.0,27.0,43.875,17.25,1.0,2.7251175889978185,0.5850883149978472,6.0,,4.0,36.70770255284728,"[[52.625 52.625 83.    83.    83.    83.    83.    83.    83.    83.
  83.    83.    83.    83.    83.    83.    83.125 83.125 83.25  83.5
  83.875 83.875 84.125 84.25  84.25  84.25  84.25  84.25  84.25  84.25
  83.25  78.75  72.    66.625 63.    61.25  60.125 58.875 53.125 42.125
  28.375 16.     7.5    7.5    5.5    5.5    5.5    5.5    5.5    5.5
   5.5    5.5    5.5    5.5    5.5    6.125  7.5    8.875  9.875 10.875
  11.625 12.25  12.25  13.625 15.75  19.    21.    21.875 21.875 21.875
  21.875 21.875 21.875 21.875 21.875 21.875 21.875 21.875 21.875 21.875
  21.875 22.    22.5   23.25  24.25  25.25  26.5   27.625 28.5   28.875
  29.5   30.    30.5   31.25  31.75  32.125 32.25  32.25  32.25  32.25
  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25
  32.25  32.25  32.25  32.25  32.375 32.625 32.75  33.    33.375 33.625
  33.75  34.125 34.5   34.5   34.625 34.75  34.875 35.125 35.125 35.125
  35.25  35.25  35.375 35.5   35.625 35.75  36.125 36.125 36.25  36.375
  36.5   36.75  37.    37.5   38.125 38.75  39.25  39.875 40.5   41.
  41.5   42.25  42.75  43.    43.25  43.75  43.75  43.875 43.875 43.875
  43.875 43.875 43.875 43.875]]",[[ 4.43741326  7.42489625 51.3778587  83.59064199]]
177,0.0,2.0,28.0,75.125,20.0,1.0,4.962836878999951,0.7366392589974566,6.0,,6.0,67.15145804568506,"[[35.375 35.375 35.375 35.375 35.375 31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.625 31.75
  31.875 32.    32.25  32.5   32.75  33.    33.125 33.375 33.5   33.625
  33.75  34.    34.125 34.125 34.375 34.875 35.625 36.625 37.75  40.
  42.    44.125 46.25  47.875 49.75  50.375 51.25  52.25  53.    53.875
  56.25  57.875 59.75  60.25  60.625 60.75  60.875 60.875 61.    61.125
  61.25  61.25  61.375 61.5   61.75  61.875 61.875 62.125 62.75  62.875
  63.125 63.125 63.375 63.5   63.625 63.75  63.75  63.875 63.875 64.
  64.125 64.25  64.375 64.625 64.625 64.75  64.875 64.875 64.875 65.
  65.125 65.125 65.125 65.125 65.25  65.25  65.375 65.375 65.375 65.375
  65.5   65.625 65.625 65.75  65.875 66.    66.125 66.125 66.25  66.375
  66.375 66.375 66.5   66.625 66.75  66.875 67.125 67.375 67.75  68.125
  68.125 68.5   68.875 68.875 68.875 69.125 69.125 69.125 69.125 69.375
  69.625 69.75  70.25  71.125 71.875 72.5   72.75  73.    73.125 73.125
  73.125 73.125 73.125 73.25  73.5   73.75  73.875 74.125 74.25  74.375
  74.375 74.5   74.5   74.625 74.625 74.625 74.75  74.75  74.875 74.875
  74.875 75.    75.25  75.375 75.375 75.375 75.5   75.5   75.625 75.875
  75.875 76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    75.875
  75.5   75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125
  75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125]]",[[ 1.33261936 56.54798098 72.45521694 82.54713968 91.55182505 98.47396626]]
